date,Source.Name,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
2024-06-20,regional-global-weekly-2024-06-20.csv,118,spotify:track:7FOgcfdz9Nx5V9lCNXdBYv,Chappell Roan,Red Wine Supernova,Chappell Roan PS/ Island,118,188,2,10262844
2024-06-20,regional-global-weekly-2024-06-20.csv,119,spotify:track:5zCnGtCl5Ac5zlFHXaZmhy,"Ram Sampath, Arijit Singh, Prashant Pandey","Sajni (From ""Laapataa Ladies"")",T-Series,115,115,5,10246291
2024-06-20,regional-global-weekly-2024-06-20.csv,120,spotify:track:77DRzu7ERs0TX3roZcre7Q,Kendrick Lamar,euphoria,"Kendrick Lamar, under exclusive license to Interscope Records",4,92,8,10233712
2024-06-20,regional-global-weekly-2024-06-20.csv,121,spotify:track:3dYD57lRAUcMHufyqn9GcI,Hozier,Take Me To Church,Universal-Island Records Ltd.,108,155,146,10170872
2024-06-20,regional-global-weekly-2024-06-20.csv,122,spotify:track:2N0SPREDYqILVEFSsWF5N5,V,Love Me Again,BIGHIT MUSIC,11,126,45,10159628
2024-06-20,regional-global-weekly-2024-06-20.csv,123,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,Xavi,La Diabla,Interscope Records,1,134,28,10150489
2024-06-20,regional-global-weekly-2024-06-20.csv,124,spotify:track:4sgMbwl9lXGyHcHmtFYGMm,aespa,Supernova,SM Entertainment,49,85,5,10091614
2024-06-20,regional-global-weekly-2024-06-20.csv,125,spotify:track:0FDzzruyVECATHXKHFs9eJ,Coldplay,A Sky Full of Stars,Parlophone UK,125,143,7,10053747
2024-06-20,regional-global-weekly-2024-06-20.csv,126,spotify:track:4w2GLmK2wnioVnb5CPQeex,Charli xcx,360,Atlantic Records,126,145,2,10033139
2024-06-20,regional-global-weekly-2024-06-20.csv,127,spotify:track:5b5cPscqVEMChvDqscVw26,Dua Lipa,Training Season,Warner Records,15,121,18,10022699
2024-06-20,regional-global-weekly-2024-06-20.csv,128,spotify:track:1LY3GhF0zxIVgbYEQjCbUO,"Disturbed, CYRIL",The Sound of Silence - CYRIL Remix,Spinnin' Records,106,125,10,10014722
2024-06-20,regional-global-weekly-2024-06-20.csv,129,spotify:track:7iQXYTyuG13aoeHxGG28Nh,"Bad Bunny, Feid",PERRO NEGRO,Rimas Entertainment LLC,4,101,36,10005022
2024-06-20,regional-global-weekly-2024-06-20.csv,130,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,34,137,146,9979078
2024-06-20,regional-global-weekly-2024-06-20.csv,131,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,"KAROL G, Peso Pluma",QLONA,Bichota/Interscope Records,5,105,45,9973465
2024-06-20,regional-global-weekly-2024-06-20.csv,132,spotify:track:6RjSXi9cPGroetXeNsWFGL,"DJ TOPO, Seu Jorge, Mc Leozin, MC G15",MTG QUEM NÃO QUER SOU EU,DJ TOPO,49,87,5,9965947
2024-06-20,regional-global-weekly-2024-06-20.csv,133,spotify:track:1FEiijYPJtyswChfcpv3p0,Lana Del Rey,Summertime Sadness,Polydor Records,83,142,97,9963982
2024-06-20,regional-global-weekly-2024-06-20.csv,134,spotify:track:58ge6dfP91o9oXMzq3XkIS,Arctic Monkeys,505,Domino Recording Co,43,162,128,9949857
2024-06-20,regional-global-weekly-2024-06-20.csv,135,spotify:track:6TGd66r0nlPaYm3KIoI7ET,Billie Eilish,THE GREATEST,Darkroom/Interscope Records,20,86,5,9903301
2024-06-20,regional-global-weekly-2024-06-20.csv,136,spotify:track:0u2P5u6lvoDfwTYjAADbn4,"Billie Eilish, Khalid",lovely (with Khalid),Darkroom,24,131,322,9880406
2024-06-20,regional-global-weekly-2024-06-20.csv,137,spotify:track:6jlG8gBPNAgBgoivw2Ig09,Tommy Richman,DEVIL IS A LIE,PULSE Records,137,-1,1,9863036
2024-06-20,regional-global-weekly-2024-06-20.csv,138,spotify:track:1zi7xx7UVEFkmKfv06H8x0,"Drake, Wizkid, Kyla",One Dance,Cash Money Records/Young Money Ent./Universal Rec.,12,111,199,9840851
2024-06-20,regional-global-weekly-2024-06-20.csv,139,spotify:track:3KZCP2StVGdWkOKyRZNWA4,Plan B,Es un Secreto,Pina Records,129,140,33,9836886
2024-06-20,regional-global-weekly-2024-06-20.csv,140,spotify:track:0ll8uFnc0nANY35E0Lfxvg,Keane,Somewhere Only We Know,Universal-Island Records Ltd.,80,156,87,9811301
2024-06-20,regional-global-weekly-2024-06-20.csv,141,spotify:track:1odExI7RdWc4BT515LTAwj,David Kushner,Daylight,Miserable Music Group,5,138,62,9788393
2024-06-20,regional-global-weekly-2024-06-20.csv,142,spotify:track:2jPCbFrFlyGbKgblxub8Lm,The Outfield,Your Love,Columbia/Legacy,142,152,8,9767569
2024-06-20,regional-global-weekly-2024-06-20.csv,143,spotify:track:56y1jOTK0XSvJzVv9vHQBK,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,1,148,46,9748777
2024-06-20,regional-global-weekly-2024-06-20.csv,144,spotify:track:106SKHXoytRADjpxHBkJpV,"dj sv, Doug Hits, Manim Vaqueiro",Mtg Forró e Desmantelo,Doug Filmes,144,181,2,9709174
2024-06-20,regional-global-weekly-2024-06-20.csv,145,spotify:track:003vvx7Niy0yvhvHt4a68B,The Killers,Mr. Brightside,Island Records,94,157,129,9665647
2024-06-20,regional-global-weekly-2024-06-20.csv,146,spotify:track:36t6frENUtCYKuZus6aYDO,Taylor Swift,Who’s Afraid of Little Old Me?,Taylor Swift,12,122,9,9634150
2024-06-20,regional-global-weekly-2024-06-20.csv,147,spotify:track:4QNpBfC0zvjKqPJcyqBy9W,"Pitbull, AFROJACK, Ne-Yo, Nayer",Give Me Everything (feat. Nayer),Mr.305/Polo Grounds Music/J Records,127,150,6,9616570
2024-06-20,regional-global-weekly-2024-06-20.csv,148,spotify:track:4Na2HfNSr58chvfX69fy36,Gunna,one of wun,300 Entertainment,56,93,6,9614699
2024-06-20,regional-global-weekly-2024-06-20.csv,149,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,AC/DC,Highway to Hell,Columbia,149,174,14,9607189
2024-06-20,regional-global-weekly-2024-06-20.csv,150,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,Tears For Fears,Everybody Wants To Rule The World,UMC (Universal Music Catalogue),91,165,91,9541741
2024-06-20,regional-global-weekly-2024-06-20.csv,151,spotify:track:561jH07mF1jHuk7KlaeF0s,Eminem,Mockingbird,Aftermath,24,130,84,9524690
2024-06-20,regional-global-weekly-2024-06-20.csv,152,spotify:track:2o1pb13quMReXZqE7jWsgq,Ariana Grande,intro (end of the world),Republic Records,25,170,15,9518115
2024-06-20,regional-global-weekly-2024-06-20.csv,153,spotify:track:2nLtzopw4rPReszdYBJU6h,Linkin Park,Numb,Warner Records,34,196,25,9512707
2024-06-20,regional-global-weekly-2024-06-20.csv,154,spotify:track:1kuGVB7EU95pJObxwvfwKS,Olivia Rodrigo,vampire,Olivia Rodrigo PS,1,158,51,9508584
2024-06-20,regional-global-weekly-2024-06-20.csv,155,spotify:track:1xK59OXxi2TAAAbmZK0kBL,d4vd,Romantic Homicide,Darkroom/Interscope Records,17,-1,86,9503293
2024-06-20,regional-global-weekly-2024-06-20.csv,156,spotify:track:0yc6Gst2xkRu0eMLeRMGCX,Cigarettes After Sex,Apocalypse,Partisan Records,79,161,101,9467360
2024-06-20,regional-global-weekly-2024-06-20.csv,157,spotify:track:0JXXNGljqupsJaZsgSbMZV,Miguel,Sure Thing,Jive,14,160,66,9463483
2024-06-20,regional-global-weekly-2024-06-20.csv,158,spotify:track:3w0w2T288dec0mgeZZqoNN,"¥$, Kanye West, Ty Dolla $ign",CARNIVAL,YZY,2,118,19,9463057
2024-06-20,regional-global-weekly-2024-06-20.csv,159,spotify:track:1zv3WFUbZ5vPxFq9I2jAU1,"Rihanna, Calvin Harris",We Found Love,Def Jam Recordings,59,175,68,9454980
2024-06-20,regional-global-weekly-2024-06-20.csv,160,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,"Shakira, Wyclef Jean",Hips Don't Lie (feat. Wyclef Jean),Epic,160,195,10,9444696
2024-06-20,regional-global-weekly-2024-06-20.csv,161,spotify:track:1BJJbSX6muJVF2AK7uH1x4,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,Keinemusik,161,-1,1,9441435
2024-06-20,regional-global-weekly-2024-06-20.csv,162,spotify:track:2ADSh3Mp744n2586tpUtIW,Maki,Dilaw,Tarsier Records,162,-1,1,9416609
2024-06-20,regional-global-weekly-2024-06-20.csv,163,spotify:track:4yyCGGdTVaYG17vhsrUPoL,"FloyyMenor, Lewis Somes",APAGA EL CEL,FloyyMenor under exclusive license to UnitedMasters LLC,96,96,3,9411854
2024-06-20,regional-global-weekly-2024-06-20.csv,164,spotify:track:6dBUzqjtbnIa1TwYbyw5CM,TV Girl,Lovers Rock,TV Girl,100,190,52,9396323
2024-06-20,regional-global-weekly-2024-06-20.csv,165,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,Shut Up and Dance,RCA Records Label,159,197,7,9326270
2024-06-20,regional-global-weekly-2024-06-20.csv,166,spotify:track:0PHrcmOtDE89ew4vVEaD7S,Don Toliver,BANDIT,Cactus Jack / Atlantic,83,-1,5,9308338
2024-06-20,regional-global-weekly-2024-06-20.csv,167,spotify:track:5qaEfEh1AtSdrdrByCP7qR,Imagine Dragons,Demons,Kid Ina Korner / Interscope,111,200,82,9298810
2024-06-20,regional-global-weekly-2024-06-20.csv,168,spotify:track:7ldcYtMOjtX1eFVEYzj2kJ,"Luísa Sonza, KayBlack",Sagrado Profano,Sony Music Entertainment,168,-1,1,9145503
2024-06-20,regional-global-weekly-2024-06-20.csv,169,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,"Kendrick Lamar, SZA",All The Stars (with SZA),Black Panther (TDE/DMG) PS,2,173,55,9143680
2024-06-20,regional-global-weekly-2024-06-20.csv,170,spotify:track:6D8y7Bck8h11byRY88Pt2z,Dua Lipa,Houdini,Warner Records,6,169,32,9121700
2024-06-20,regional-global-weekly-2024-06-20.csv,171,spotify:track:4MXzdffMz78GLlLM7mDa9v,Luke Combs,The Man He Sees in Me,Seven Ridges Records/Columbia Nashville,171,-1,1,9089456
2024-06-20,regional-global-weekly-2024-06-20.csv,172,spotify:track:52eIcoLUM25zbQupAZYoFh,21 Savage,redrum,"Slaughter Gang, LLC/Epic Records",8,129,23,9077776
2024-06-20,regional-global-weekly-2024-06-20.csv,173,spotify:track:6gBFPUFcJLzWGx4lenP6h2,Travis Scott,goosebumps,Cactus Jack / Epic,13,163,252,9049535
2024-06-20,regional-global-weekly-2024-06-20.csv,174,spotify:track:6BpZpCM8d8FJnVnr1IbnFL,"Alvaro Diaz, Feid",GATITAS SANDUNGUERAS - VOL.1,"UMG Recordings, Inc./Universal Music Latino",77,77,4,9048904
2024-06-20,regional-global-weekly-2024-06-20.csv,175,spotify:track:6uIIdjYTxxpWOyWuVXrKQO,"Calle 24, Chino Pacas, Fuerza Regida",Que Onda,Street Mob Records,16,164,41,9045481
2024-06-20,regional-global-weekly-2024-06-20.csv,176,spotify:track:7fveJ3pk1eSfxBdVkzdXZ0,"Morgan Wallen, ERNEST",Cowgirls (feat. ERNEST),Big Loud Records / Mercury Records / Republic Records,176,182,2,9033901
2024-06-20,regional-global-weekly-2024-06-20.csv,177,spotify:track:6WzRpISELf3YglGAh7TXcG,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),XO / Republic Records,12,171,55,9025355
2024-06-20,regional-global-weekly-2024-06-20.csv,178,spotify:track:3WMj8moIAXJhHsyLaqIIHI,Zach Bryan,Something in the Orange,Warner Records,57,146,76,9020198
2024-06-20,regional-global-weekly-2024-06-20.csv,179,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,Kid Ina Korner / Interscope,16,189,380,8985420
2024-06-20,regional-global-weekly-2024-06-20.csv,180,spotify:track:7yNf9YjeO5JXUE3JEBgnYc,Dominic Fike,Babydoll,Columbia,158,187,8,8982545
2024-06-20,regional-global-weekly-2024-06-20.csv,181,spotify:track:3FqUPvubYeRCMsdJ02QyZR,Fuerza Regida,TÚ NAME,Rancho Humilde/Street Mob Records,55,176,16,8931075
2024-06-20,regional-global-weekly-2024-06-20.csv,182,spotify:track:3dPQuX8Gs42Y7b454ybpMR,The White Stripes,Seven Nation Army,Legacy Recordings,146,151,6,8908004
2024-06-20,regional-global-weekly-2024-06-20.csv,183,spotify:track:3kXoKlD84c6OmIcOLfrfEs,"Earth, Wind & Fire",September,Columbia/Legacy,132,-1,13,8903606
2024-06-20,regional-global-weekly-2024-06-20.csv,184,spotify:track:1LLUoftvmTjVNBHZoQyveF,Billie Eilish,THE DINER,Darkroom/Interscope Records,23,97,5,8900270
2024-06-20,regional-global-weekly-2024-06-20.csv,185,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad),Ministry of Sound Recordings,160,192,14,8882985
2024-06-20,regional-global-weekly-2024-06-20.csv,186,spotify:track:0LMwmV37RCmBO2so0szAFs,"Kygo, Ava Max",Whatever,Kygo/RCA Records,91,184,22,8853134
2024-06-20,regional-global-weekly-2024-06-20.csv,187,spotify:track:38tXZcL1gZRfbqfOG0VMTH,NewJeans,How Sweet,ADOR,85,166,4,8825414
2024-06-20,regional-global-weekly-2024-06-20.csv,188,spotify:track:1ACA277B6f46DYCgZW8di3,Artemas,if u think i'm pretty,Artemas,52,-1,9,8783616
2024-06-20,regional-global-weekly-2024-06-20.csv,189,spotify:track:5TXDeTFVRVY7Cvt0Dw4vWW,XXXTENTACION,Revenge,Bad Vibes Forever / EMPIRE,63,167,60,8781232
2024-06-20,regional-global-weekly-2024-06-20.csv,190,spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,"Coolio, L.V.",Gangsta's Paradise,"Tommy Boy Music, LLC",40,-1,75,8771031
2024-06-20,regional-global-weekly-2024-06-20.csv,191,spotify:track:4xhsWYTOGcal8zt0J161CU,Jack Harlow,Lovin On Me,Generation Now/Atlantic,3,168,32,8767566
2024-06-20,regional-global-weekly-2024-06-20.csv,192,spotify:track:2SiXAy7TuUkycRVbbWDEpo,AC/DC,You Shook Me All Night Long,Columbia,192,-1,1,8758183
2024-06-20,regional-global-weekly-2024-06-20.csv,193,spotify:track:505v13epFXodT9fVAJ6h8k,KAROL G,AMARGURA,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,53,177,57,8753766
2024-06-20,regional-global-weekly-2024-06-20.csv,194,spotify:track:3yfqSUWxFvZELEM4PmlwIR,Eminem,The Real Slim Shady,Interscope,51,149,124,8738397
2024-06-20,regional-global-weekly-2024-06-20.csv,195,spotify:track:3QJsSWa0Xo8MfaRn1gr4Be,Isabel LaRosa,Favorite,Slumbo Labs/RCA Records,68,159,11,8714320
2024-06-20,regional-global-weekly-2024-06-20.csv,196,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,EMI,4,-1,137,8670072
2024-06-20,regional-global-weekly-2024-06-20.csv,197,spotify:track:1CsMKhwEmNnmvHUuO5nryA,Billie Eilish,SKINNY,Darkroom/Interscope Records,16,112,5,8651841
2024-06-20,regional-global-weekly-2024-06-20.csv,198,spotify:track:0nrRP2bk19rLc0orkWPQk2,Avicii,Wake Me Up,Universal Music AB,13,-1,98,8617182
2024-06-20,regional-global-weekly-2024-06-20.csv,199,spotify:track:7s4emXHJwAuo5VvGBXmnBL,"Young Miko, Feid",offline,Wave Music Group,68,147,10,8603642
2024-06-20,regional-global-weekly-2024-06-20.csv,200,spotify:track:6YUTL4dYpB9xZO5qExPf05,Calvin Harris,Summer,Columbia,195,-1,2,8571921
2024-06-27,regional-global-weekly-2024-06-27.csv,1,spotify:track:5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,Please Please Please,Island Records,1,1,3,70220721
2024-06-27,regional-global-weekly-2024-06-27.csv,2,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,Island Records,1,2,11,67947430
2024-06-27,regional-global-weekly-2024-06-27.csv,3,spotify:track:6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,BIRDS OF A FEATHER,Darkroom/Interscope Records,3,3,6,58000773
2024-06-27,regional-global-weekly-2024-06-27.csv,4,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,Not Like Us,"Kendrick Lamar, under exclusive license to Interscope Records",2,12,8,42725899
2024-06-27,regional-global-weekly-2024-06-27.csv,5,spotify:track:6XjDF6nds4DE2BBbagZol6,"FloyyMenor, Cris Mj",Gata Only,FloyyMenor under exclusive license to UnitedMasters LLC,3,5,20,41692353
2024-06-27,regional-global-weekly-2024-06-27.csv,6,spotify:track:5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,MILLION DOLLAR BABY,PULSE Records,1,4,9,41356504
2024-06-27,regional-global-weekly-2024-06-27.csv,7,spotify:track:3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",1,7,23,35543210
2024-06-27,regional-global-weekly-2024-06-27.csv,8,spotify:track:5Z0UnEtpLDQyYlWwgi8m9C,Hozier,Too Sweet,Rubyworks / Universal-Island Records Ltd,2,6,14,35307126
2024-06-27,regional-global-weekly-2024-06-27.csv,9,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,A Bar Song (Tipsy),American Dogwood / EMPIRE,7,9,11,35285917
2024-06-27,regional-global-weekly-2024-06-27.csv,10,spotify:track:7221xIgOnuakPdLqT0F3nP,"Post Malone, Morgan Wallen",I Had Some Help (Feat. Morgan Wallen),Mercury Records/Republic Records,3,10,7,34811837
2024-06-27,regional-global-weekly-2024-06-27.csv,11,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,"Good Luck, Babe!",Chappell Roan PS/ Island,11,18,11,34769208
2024-06-27,regional-global-weekly-2024-06-27.csv,12,spotify:track:2HYFX63wP3otVIvopRS99Z,Eminem,Houdini,Shady/Aftermath/Interscope Records,2,8,4,29813868
2024-06-27,regional-global-weekly-2024-06-27.csv,13,spotify:track:2GxrNKugF82CnoRFbQfzPf,Artemas,i like the way you kiss me,Artemas,1,14,14,28849758
2024-06-27,regional-global-weekly-2024-06-27.csv,14,spotify:track:629DixmZGHc7ILtEntuiWE,Billie Eilish,LUNCH,Darkroom/Interscope Records,1,11,6,28174825
2024-06-27,regional-global-weekly-2024-06-27.csv,15,spotify:track:1pymWRCuZfCd0zdiBJo0Hj,Trueno,REAL GANGSTA LOVE,Sony Music Latin,13,13,4,27391459
2024-06-27,regional-global-weekly-2024-06-27.csv,16,spotify:track:6WatFBLVB0x077xWeoVc2k,KAROL G,Si Antes Te Hubiera Conocido,Bichota/Interscope Records,16,-1,1,25138247
2024-06-27,regional-global-weekly-2024-06-27.csv,17,spotify:track:3qhlB30KknSejmIvZZLjOD,Djo,End of Beginning,Djo,3,19,19,24756505
2024-06-27,regional-global-weekly-2024-06-27.csv,18,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,5,16,33,24697348
2024-06-27,regional-global-weekly-2024-06-27.csv,19,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,we can't be friends (wait for your love),Republic Records,1,17,16,24276857
2024-06-27,regional-global-weekly-2024-06-27.csv,20,spotify:track:2OzhQlSqBEmt7hmkYxfT6m,"Taylor Swift, Post Malone",Fortnight (feat. Post Malone),Taylor Swift,1,22,10,23768623
2024-06-27,regional-global-weekly-2024-06-27.csv,21,spotify:track:3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,Stargazing,RCA Records Label,18,20,7,23621524
2024-06-27,regional-global-weekly-2024-06-27.csv,22,spotify:track:7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,CHIHIRO,Darkroom/Interscope Records,5,15,6,22578506
2024-06-27,regional-global-weekly-2024-06-27.csv,23,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,2,23,73,22324220
2024-06-27,regional-global-weekly-2024-06-27.csv,24,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,1,26,117,22264883
2024-06-27,regional-global-weekly-2024-06-27.csv,25,spotify:track:7iabz12vAuVQYyekFIWJxD,"Central Cee, Lil Baby",BAND4BAND (feat. Lil Baby),Columbia,13,21,5,21280537
2024-06-27,regional-global-weekly-2024-06-27.csv,26,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,3,24,38,20674236
2024-06-27,regional-global-weekly-2024-06-27.csv,27,spotify:track:2uqYupMHANxnwgeiXTZXzd,Dasha,Austin (Boots Stop Workin'),Warner Records,20,28,16,20283148
2024-06-27,regional-global-weekly-2024-06-27.csv,28,spotify:track:6a9Z1jUms915w4O7N1PxjY,"Rvssian, Rauw Alejandro, Ayra Starr",Santa,Sony Music Latin,14,25,10,19835803
2024-06-27,regional-global-weekly-2024-06-27.csv,29,spotify:track:7bywjHOc0wSjGGbj04XbVi,"Feid, ATL Jacob",LUNA,UMLE - Latino,9,32,29,19054863
2024-06-27,regional-global-weekly-2024-06-27.csv,30,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,Columbia,19,30,200,18501455
2024-06-27,regional-global-weekly-2024-06-27.csv,31,spotify:track:5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,Belong Together,"Hundred Days Records, LLC",19,31,13,17956938
2024-06-27,regional-global-weekly-2024-06-27.csv,32,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,Locked out of Heaven,Atlantic Records,32,48,107,16980753
2024-06-27,regional-global-weekly-2024-06-27.csv,33,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,15,35,103,16942834
2024-06-27,regional-global-weekly-2024-06-27.csv,34,spotify:track:331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",I Don't Wanna Wait,Parlophone UK,34,46,11,16889224
2024-06-27,regional-global-weekly-2024-06-27.csv,35,spotify:track:3AJwUDP919kvQ9QcozQPxg,Coldplay,Yellow,Parlophone UK,35,45,184,16856901
2024-06-27,regional-global-weekly-2024-06-27.csv,36,spotify:track:3hRV0jL3vUpRrcy398teAU,Lord Huron,The Night We Met,Play It Again Sam,28,34,88,16692630
2024-06-27,regional-global-weekly-2024-06-27.csv,37,spotify:track:5ZLL6wYXeqg0k35ZkDRfhZ,"Post Malone, Blake Shelton",Pour Me A Drink (Feat. Blake Shelton),Mercury Records/Post Malone,37,-1,1,16570654
2024-06-27,regional-global-weekly-2024-06-27.csv,38,spotify:track:4q5YezDOIPcoLr8R81x9qy,Taylor Swift,I Can Do It With a Broken Heart,Taylor Swift,5,37,10,16457283
2024-06-27,regional-global-weekly-2024-06-27.csv,39,spotify:track:51eSHglvG1RJXtL3qI5trr,Benson Boone,Slow It Down,"Night Street Records, Inc./Warner Records Inc.",27,27,14,16346181
2024-06-27,regional-global-weekly-2024-06-27.csv,40,spotify:track:2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,Feather,Island Records,34,43,30,16230347
2024-06-27,regional-global-weekly-2024-06-27.csv,41,spotify:track:2tudvzsrR56uom6smgOcSf,"Future, Metro Boomin, Kendrick Lamar",Like That,Wilburn Holding Co./Boominati/Epic/Republic,4,50,14,16204403
2024-06-27,regional-global-weekly-2024-06-27.csv,42,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,F-Stop Records/Atlantic,30,39,176,16087874
2024-06-27,regional-global-weekly-2024-06-27.csv,43,spotify:track:6dgUya35uo964z7GZXM07g,Sabrina Carpenter,Nonsense,Island Records,17,56,75,15521371
2024-06-27,regional-global-weekly-2024-06-27.csv,44,spotify:track:3Ua0m0YmEjrMi9XErKcNiR,Jimin,Like Crazy,BIGHIT MUSIC,15,53,66,15421128
2024-06-27,regional-global-weekly-2024-06-27.csv,45,spotify:track:5Uptvz6j1sjDKxidAcnH2L,Cris Mj,SI NO ES CONTIGO,Sonar LLC.,33,33,5,15254159
2024-06-27,regional-global-weekly-2024-06-27.csv,46,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,6,41,38,15245531
2024-06-27,regional-global-weekly-2024-06-27.csv,47,spotify:track:0hhzNPE68LWLfgZwdpxVdR,"Gracie Abrams, Taylor Swift",us. (feat. Taylor Swift),"Gracie Abrams, under exclusive license to Interscope Records",47,-1,1,15163955
2024-06-27,regional-global-weekly-2024-06-27.csv,48,spotify:track:1C84d9abZVKWHT2YYpoean,"Luis R Conriquez, Neton Vega",Si No Quieres No,Kartel Music,28,36,11,15149123
2024-06-27,regional-global-weekly-2024-06-27.csv,49,spotify:track:1bjeWoagtHmUKputLVyDxQ,SZA,Saturn,Top Dawg Entertainment/RCA Records,17,42,18,14973593
2024-06-27,regional-global-weekly-2024-06-27.csv,50,spotify:track:42VsgItocQwOQC3XWZ8JNA,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),Cactus Jack/Epic,5,49,41,14755593
2024-06-27,regional-global-weekly-2024-06-27.csv,51,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,SZA,Kill Bill,Top Dawg Entertainment/RCA Records,1,58,81,14744880
2024-06-27,regional-global-weekly-2024-06-27.csv,52,spotify:track:63pLfjK6FvcYJYMGwtHjd6,Feid,SORRY 4 THAT MUCH,FEID,38,38,3,14555355
2024-06-27,regional-global-weekly-2024-06-27.csv,53,spotify:track:6jlG8gBPNAgBgoivw2Ig09,Tommy Richman,DEVIL IS A LIE,PULSE Records,53,137,2,14524944
2024-06-27,regional-global-weekly-2024-06-27.csv,54,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,1,47,41,14366789
2024-06-27,regional-global-weekly-2024-06-27.csv,55,spotify:track:7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,Just the Way You Are,Elektra (NEK),39,62,77,14287187
2024-06-27,regional-global-weekly-2024-06-27.csv,56,spotify:track:2HRgqmZQC0MC7GeNuDIXHN,"Jung Kook, Latto",Seven (feat. Latto) (Explicit Ver.),BIGHIT MUSIC,1,51,50,14279092
2024-06-27,regional-global-weekly-2024-06-27.csv,57,spotify:track:4xdBrk0nFZaP54vvZj0yx7,Chappell Roan,HOT TO GO!,Chappell Roan PS/ Island,57,106,2,14277554
2024-06-27,regional-global-weekly-2024-06-27.csv,58,spotify:track:7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,Flowers,Columbia,1,59,76,14244358
2024-06-27,regional-global-weekly-2024-06-27.csv,59,spotify:track:7KA4W4McWYRpgf0fWsJZWB,"Tyler, The Creator, Kali Uchis",See You Again (feat. Kali Uchis),Columbia,16,57,70,14167595
2024-06-27,regional-global-weekly-2024-06-27.csv,60,spotify:track:0Lmbke3KNVFXtoH2mMSHCw,Ariana Grande,the boy is mine,Republic Records,11,74,12,13811177
2024-06-27,regional-global-weekly-2024-06-27.csv,61,spotify:track:3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,WILDFLOWER,Darkroom/Interscope Records,15,40,6,13772092
